973808,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695001,,500
635021,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695001,,500
b72133,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695054,,500
c46e40,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695054,,500
e4f92f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695114,,500
659fc7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695114,,500
0e96b3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695174,,500
3d63d1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695174,,500
740975,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695234,,500
fa65d9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695234,,500
3d5212,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695294,,500
e1f20b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695294,,500
a8fdfc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695354,,500
1c0f4d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695354,,500
8dae51,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695414,,500
e5283e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695414,,500
8497eb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695474,,500
000ee8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695474,,500
86d664,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695534,,500
87158e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695534,,500
4d5ff9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695594,,500
6b6891,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695594,,500
ef76dd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695654,,500
15675b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695654,,500
0aaa6a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695714,,500
362ca4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695714,,500
cb8ffc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695774,,500
c66791,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695774,,500
cbce4a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695834,,500
8f613f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695834,,500
2d4144,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695894,,500
9ba6e1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695894,,500
d257c9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695954,,500
e47ead,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666695954,,500
e806f3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696014,,500
94fec0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696014,,500
35c9a7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696074,,500
6b98a4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696074,,500
8d239c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696134,,500
52198e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696134,,500
e18f81,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696194,,500
cf33ce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696194,,500
d45060,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696254,,500
0b6962,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696254,,500
1b2a9e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696314,,500
527fb2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696314,,500
e9b753,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696374,,500
e612a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696374,,500
60dd3a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696434,,500
36086c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696434,,500
8b1faa,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696494,,500
4d0207,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696494,,500
145e0b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696554,,500
6e377d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696554,,500
57e131,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696614,,500
93d5a0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696614,,500
06112f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696674,,500
ddac0f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696674,,500
901025,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696734,,500
927609,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696734,,500
60bbf5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696794,,500
5830a2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696794,,500
be49b2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696854,,500
c4dd3e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696854,,500
abef0f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696914,,500
91b5c8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696914,,500
fc0773,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696974,,500
ff5744,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666696974,,500
b84d6a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697034,,500
4710fc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697034,,500
02c464,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697094,,500
6a1593,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697094,,500
3d3b5a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697154,,500
bb7b0f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697154,,500
4d28e4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697214,,500
819f4b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697214,,500
0d2e8e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697274,,500
8c87c9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697274,,500
525c2f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697334,,500
64792f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697334,,500
92d607,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697394,,500
a14bfb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697394,,500
3c8879,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697454,,500
281f7c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697454,,500
9216d5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697514,,500
6d8ddf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697514,,500
f1daa2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697574,,500
593f2a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697574,,500
4a8f6e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697634,,500
806609,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697634,,500
00b60c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697694,,500
37d889,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697694,,500
e98ad6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697754,,500
81b367,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697754,,500
6cf651,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697784,,500
bcbb0d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697784,,500
231b4e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697789,,500
869ffb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697789,,500
3feb37,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697795,,500
ef9fa2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697795,,500
428879,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697801,,500
c8f4d7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697801,,500
a1c347,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697807,,500
c27806,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697807,,500
638d5f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697813,,500
b4014a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697813,,500
2c426c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697819,,500
6b001b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697819,,500
e2e519,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697825,,500
edac49,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697825,,500
5c9115,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697831,,500
d74090,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697831,,500
2a208a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697837,,500
30f527,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697837,,500
1f191b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697843,,500
4fe476,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697843,,500
f56b92,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697849,,500
1165dc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697849,,500
fa3924,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697855,,500
010855,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697855,,500
fa42af,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697861,,500
c66674,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697861,,500
5a26a0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697867,,500
723498,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697867,,500
62c1da,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697873,,500
c44631,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697873,,500
6cdbbf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697879,,500
5a8c7c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697879,,500
1e0b30,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697885,,500
968c8d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697885,,500
5e2d06,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697891,,500
2056d5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697891,,500
88dfa6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697897,,500
982b57,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697897,,500
69963b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697903,,500
27675d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697903,,500
a0cc29,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697909,,500
ee7a45,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697909,,500
4e2983,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697915,,500
7f8b1d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697915,,500
703c70,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697921,,500
115282,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697921,,500
be6d26,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697927,,500
524bea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697927,,500
fdf1e8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697933,,500
5d1213,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697933,,500
288498,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697939,,500
5b035f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697939,,500
82dec3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697945,,500
a401cc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697945,,500
736817,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697951,,500
861368,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697951,,500
27d28f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697957,,500
a631e5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697957,,500
dddb39,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697963,,500
24fd18,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697963,,500
08f922,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697969,,500
7fea9c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697969,,500
bed04e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697975,,500
8dda73,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697975,,500
7bbd8d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697981,,500
c6ea3c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697981,,500
b5cfec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697987,,500
cb186b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697987,,500
9a4f43,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697993,,500
a811d4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697993,,500
e59c45,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697999,,500
dc5c98,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666697999,,500
93725a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698005,,500
6cb938,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698005,,500
634110,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698011,,500
9a2e70,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698011,,500
198467,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698017,,500
32fb1b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698017,,500
8c272b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698023,,500
1bfb75,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698023,,500
3b2135,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698029,,500
aad9b5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698029,,500
ce7376,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698035,,500
491aa8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698035,,500
66bf74,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698041,,500
bcaf63,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698041,,500
1230ac,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698047,,500
6bc6b5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698047,,500
405390,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698053,,500
eadaee,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698053,,500
015f8c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698059,,500
a2b10a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698059,,500
3239d1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698065,,500
171e40,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698065,,500
1fc6c1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698071,,500
ca1204,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698071,,500
ee4624,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698077,,500
ddab15,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698077,,500
f10013,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698083,,500
54e2de,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698083,,500
acbdec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698114,,500
6648ef,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698114,,500
cc30c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698174,,500
593c2c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698174,,500
5aab71,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698234,,500
227f4d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698234,,500
89796f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698294,,500
ca05f6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698294,,500
d911a2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698354,,500
258723,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698354,,500
afa55d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698414,,500
751d00,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698414,,500
6da5a2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698474,,500
26dbca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698474,,500
fbb6cb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698534,,500
541f8f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698534,,500
cfafa5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698562,,500
12c52a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698563,,500
42acde,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698568,,500
f4748b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698568,,500
55e4df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698574,,500
8ee695,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698574,,500
224400,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698580,,500
6950be,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698580,,500
b8938f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698586,,500
ecd2bd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698586,,500
55602b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698592,,500
7cfc61,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698592,,500
a97b08,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698598,,500
b82dc2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698598,,500
d9f746,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698604,,500
a59f99,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698604,,500
5105a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698610,,500
eeb1f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698610,,500
25f67b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698616,,500
7f4e55,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698616,,500
ba26ea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698622,,500
1d86de,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698622,,500
48c299,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698628,,500
0260ee,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698628,,500
30a440,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698634,,500
04f790,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698634,,500
1fd44b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698640,,500
1028cd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698640,,500
4b50c7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698646,,500
47a175,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698646,,500
591e90,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698652,,500
7b7df8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698652,,500
4adbb7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698658,,500
31f8bb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698658,,500
d31791,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698664,,500
9987af,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698664,,500
1ec104,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698670,,500
b4152c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698670,,500
3eff59,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698676,,500
e0e60c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698676,,500
832fbc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698682,,500
ad6500,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698682,,500
f13be7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698688,,500
217248,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698688,,500
cb20f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698694,,500
bed34d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698694,,500
1b9cff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698700,,500
ceb9a1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698700,,500
5f3b49,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698706,,500
208c13,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698706,,500
81376d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698712,,500
1869b2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698712,,500
e5be11,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698718,,500
31a612,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698718,,500
138120,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698724,,500
e0395d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698724,,500
cc8fd1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698730,,500
aee451,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698730,,500
add8c1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698736,,500
b2ceff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698736,,500
e5de67,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698742,,500
778b8f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698742,,500
c23581,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698748,,500
56c1ce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698748,,500
e38618,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698754,,500
e7c444,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698754,,500
145081,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698760,,500
ca0271,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698760,,500
d42c7a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698766,,500
355029,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698766,,500
480601,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698772,,500
e28c92,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698772,,500
3d2482,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698778,,500
48e7ab,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698778,,500
e96038,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698784,,500
a5e8db,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698784,,500
44a5cb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698790,,500
550191,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698790,,500
39afa0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698795,,500
e27a16,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698795,,500
cf3008,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698801,,500
fcab9c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698801,,500
7d1b19,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698807,,500
308b7b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698807,,500
7a9207,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698813,,500
0f9dea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698813,,500
d53dbb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698819,,500
931ffc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698819,,500
477a9e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698825,,500
6bf5e5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698825,,500
b4b4b2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698831,,500
